I.D. Number,Customer Class,Node,Arrival Date,Waiting Time,Service Start Date,Service Time,Service End Date,Time Blocked,Exit Date,Destination,Queue Size at Arrival,Queue Size at Departure
18,0,1,3.590697721825697,0.8356039540544624,4.426301675880159,0.007241323755724949,4.433542999635884,0.0,4.433542999635884,-1,6,2
19,0,1,4.045087032477829,0.3884559671580554,4.433542999635884,0.27098482988132844,4.704527829517213,0.0,4.704527829517213,-1,4,1
20,0,1,4.302098250886965,0.4024295786302474,4.704527829517213,0.06855992238188069,4.7730877518990935,0.0,4.7730877518990935,-1,3,0
21,0,1,5.526762592301821,0.0,5.526762592301821,0.6552436640385899,6.182006256340411,0.0,6.182006256340411,-1,0,2
22,0,1,5.55897389260134,0.6230323637390702,6.182006256340411,0.13483611466438283,6.316842371004793,0.0,6.316842371004793,-1,1,1
23,0,1,5.8785442011134235,0.43829816989136994,6.316842371004793,0.413997458028164,6.730839829032957,0.0,6.730839829032957,-1,2,1
24,0,1,6.567489243505738,0.16335058552721904,6.730839829032957,0.18278884949576213,6.9136286785287195,0.0,6.9136286785287195,-1,1,0
25,0,1,7.0105309496092065,0.0,7.0105309496092065,0.3698630041056097,7.380393953714816,0.0,7.380393953714816,-1,0,1
26,0,1,7.100905629141293,0.27948832457352335,7.380393953714816,0.2952381670450217,7.675632120759838,0.0,7.675632120759838,-1,1,1
27,0,1,7.636190190401585,0.03944193035825272,7.675632120759838,0.6240284789333064,8.299660599693144,0.0,8.299660599693144,-1,1,4
28,0,1,7.812132954342581,0.48752764535056325,8.299660599693144,0.2963891861252712,8.596049785818416,0.0,8.596049785818416,-1,1,4
29,0,1,7.820916936994061,0.7751328488243541,8.596049785818416,0.09268286284861027,8.688732648667026,0.0,8.688732648667026,-1,2,4
30,0,1,8.220052600146795,0.4686800485202305,8.688732648667026,0.17832382266674962,8.867056471333775,0.0,8.867056471333775,-1,3,4
31,0,1,8.267542483624972,0.5995139877088036,8.867056471333775,0.26528061121722857,9.132337082551004,0.0,9.132337082551004,-1,4,4
32,0,1,8.571082582527662,0.5612545000233418,9.132337082551004,0.37411642893270525,9.50645351148371,0.0,9.50645351148371,-1,4,5
33,0,1,8.688464726253798,0.817988785229911,9.50645351148371,0.19265532671860797,9.699108838202317,0.0,9.699108838202317,-1,4,4
34,0,1,8.866000672367464,0.8331081658348527,9.699108838202317,0.5023578828531683,10.201466721055485,0.0,10.201466721055485,-1,4,3
35,0,1,9.049982203705708,1.1514845173497772,10.201466721055485,0.16654894384996943,10.368015664905455,0.0,10.368015664905455,-1,4,3
36,0,1,9.218168152077203,1.1498475128282521,10.368015664905455,0.010007040660253708,10.378022705565709,0.0,10.378022705565709,-1,4,3
37,0,1,9.229283452710597,1.148739252855112,10.378022705565709,0.40510348734612833,10.783126192911837,0.0,10.783126192911837,-1,5,3
38,0,1,10.250694839507116,0.5324313534047214,10.783126192911837,0.2997978738193865,11.082924066731223,0.0,11.082924066731223,-1,3,3
39,0,1,10.375748571373938,0.7071754953572853,11.082924066731223,0.0622501286072783,11.145174195338502,0.0,11.145174195338502,-1,3,2
40,0,1,10.55015715880629,0.5950170365322123,11.145174195338502,1.3405500838928202,12.485724279231322,0.0,12.485724279231322,-1,3,5
41,0,1,10.918145429234889,1.5675788499964334,12.485724279231322,0.25856583376998543,12.744290113001307,0.0,12.744290113001307,-1,3,5
42,0,1,11.410191641960939,1.3340984710403685,12.744290113001307,0.08806496851692636,12.832355081518234,0.0,12.832355081518234,-1,2,4
43,0,1,11.590460876107096,1.2418942054111373,12.832355081518234,1.0154464135815573,13.847801495099791,0.0,13.847801495099791,-1,3,5
44,0,1,11.80602683752793,2.0417746575718603,13.847801495099791,0.20485984228270482,14.052661337382496,0.0,14.052661337382496,-1,4,5
45,0,1,11.884457891132273,2.1682034462502227,14.052661337382496,0.2646883114285199,14.317349648811016,0.0,14.317349648811016,-1,5,6
46,0,1,12.671773652707769,1.645575996103247,14.317349648811016,0.0019084962749467138,14.319258145085962,0.0,14.319258145085962,-1,5,5
47,0,1,13.054494152328992,1.2647639927569703,14.319258145085962,0.572500529679596,14.891758674765558,0.0,14.891758674765558,-1,4,7
48,0,1,13.597777488087539,1.2939811866780193,14.891758674765558,0.4496705747273566,15.341429249492915,0.0,15.341429249492915,-1,5,10
49,0,1,14.011831134242593,1.329598115250322,15.341429249492915,0.243739794410601,15.585169043903516,0.0,15.585169043903516,-1,5,9
50,0,1,14.21784897926154,1.3673200646419765,15.585169043903516,0.18509462456442627,15.770263668467942,0.0,15.770263668467942,-1,5,9
51,0,1,14.232288912548425,1.5379747559195174,15.770263668467942,0.6800996494404021,16.450363317908344,0.0,16.450363317908344,-1,6,10
52,0,1,14.443281042841182,2.0070822750671624,16.450363317908344,0.07431428222605518,16.5246776001344,0.0,16.5246776001344,-1,5,11
53,0,1,14.618939283725805,1.9057383164085948,16.5246776001344,0.22114765857994456,16.745825258714344,0.0,16.745825258714344,-1,6,10
54,0,1,14.729260273438936,2.0165649852754086,16.745825258714344,0.14158902561750963,16.887414284331854,0.0,16.887414284331854,-1,7,11
55,0,1,14.922567093363401,1.9648471909684524,16.887414284331854,0.32560307277217504,17.21301735710403,0.0,17.21301735710403,-1,7,13
56,0,1,15.159546284909357,2.0534710721946716,17.21301735710403,0.20425338770705181,17.41727074481108,0.0,17.41727074481108,-1,8,13
57,0,1,15.166639719487762,2.250631025323319,17.41727074481108,0.08695064975098887,17.50422139456207,0.0,17.50422139456207,-1,9,14
58,0,1,15.21540367073403,2.288817723828039,17.50422139456207,0.29272616510075977,17.79694755966283,0.0,17.79694755966283,-1,10,15
59,0,1,15.70873994449143,2.088207615171399,17.79694755966283,0.5338876396894605,18.33083519935229,0.0,18.33083519935229,-1,9,19
60,0,1,16.107497449387246,2.2233377499650437,18.33083519935229,0.5650664549574635,18.895901654309753,0.0,18.895901654309753,-1,9,21
61,0,1,16.18118890518525,2.7147127491245016,18.895901654309753,0.6145155210116933,19.510417175321447,0.0,19.510417175321447,-1,10,24
62,0,1,16.46072449042492,3.0496926848965273,19.510417175321447,0.02896772317981089,19.539384898501257,0.0,19.539384898501257,-1,10,23
63,0,1,16.46493236248051,3.074452536020747,19.539384898501257,0.0048890038659088475,19.544273902367166,0.0,19.544273902367166,-1,11,22
64,0,1,16.817156097997827,2.727117804369339,19.544273902367166,0.09569818198350433,19.63997208435067,0.0,19.63997208435067,-1,10,21
65,0,1,16.846145949294783,2.7938261350558875,19.63997208435067,0.32676720554762895,19.9667392898983,0.0,19.9667392898983,-1,11,20
66,0,1,16.951705776242665,3.0150335136556343,19.9667392898983,0.02401657673516766,19.990755866633467,0.0,19.990755866633467,-1,11,19
67,0,1,16.99518269688015,2.9955731697533174,19.990755866633467,0.24982148012361094,20.240577346757078,0.0,20.240577346757078,-1,12,21
68,0,1,17.04120696376706,3.1993703829900184,20.240577346757078,0.10623703828819231,20.34681438504527,0.0,20.34681438504527,-1,13,20
69,0,1,17.35204995067686,2.9947644343684097,20.34681438504527,0.2021407221062006,20.54895510715147,0.0,20.54895510715147,-1,13,19
70,0,1,17.449202599760905,3.0997525073905656,20.54895510715147,0.21400627556595353,20.762961382717425,0.0,20.762961382717425,-1,13,20
71,0,1,17.45518218838049,3.307779194336934,20.762961382717425,0.16288936648640018,20.925850749203825,0.0,20.925850749203825,-1,14,19
72,0,1,17.591760278594307,3.3340904706095174,20.925850749203825,0.06943444828605294,20.995285197489878,0.0,20.995285197489878,-1,14,18
73,0,1,17.620546135217563,3.3747390622723152,20.995285197489878,0.7669239138900004,21.762209111379878,0.0,21.762209111379878,-1,15,19
74,0,1,17.798942788134347,3.9632663232455307,21.762209111379878,0.07819078422102166,21.8403998956009,0.0,21.8403998956009,-1,15,19
75,0,1,18.031571035763665,3.8088288598372344,21.8403998956009,0.5661619722434601,22.40656186784436,0.0,22.40656186784436,-1,16,19
76,0,1,18.036830500904227,4.369731366940133,22.40656186784436,0.006008672548823313,22.412570540393183,0.0,22.412570540393183,-1,17,18
77,0,1,18.076421728663735,4.336148811729448,22.412570540393183,0.42293842493482003,22.835508965328003,0.0,22.835508965328003,-1,18,20
78,0,1,18.12007782052959,4.715431144798412,22.835508965328003,0.4064813202326789,23.241990285560682,0.0,23.241990285560682,-1,19,23
79,0,1,18.403515278176265,4.838475007384417,23.241990285560682,0.26226782954599415,23.504258115106676,0.0,23.504258115106676,-1,19,22
80,0,1,18.465822918871524,5.038435196235152,23.504258115106676,1.237649164108241,24.741907279214917,0.0,24.741907279214917,-1,20,23
81,0,1,18.8654608367945,5.876446442420416,24.741907279214917,0.24230327047867917,24.984210549693596,0.0,24.984210549693596,-1,21,24
82,0,1,18.92860256924289,6.055607980450706,24.984210549693596,0.34852127569032376,25.33273182538392,0.0,25.33273182538392,-1,21,24
83,0,1,19.05419213334601,6.27853969203791,25.33273182538392,0.28588619813825034,25.61861802352217,0.0,25.61861802352217,-1,22,23
84,0,1,19.151066191764983,6.467551831757188,25.61861802352217,0.3322724491851723,25.950890472707343,0.0,25.950890472707343,-1,23,23
85,0,1,19.166212143919658,6.784678328787685,25.950890472707343,0.11822847460283015,26.069118947310173,0.0,26.069118947310173,-1,24,22
86,0,1,20.025962737451856,6.043156209858317,26.069118947310173,0.6945748850031173,26.76369383231329,0.0,26.76369383231329,-1,19,25
87,0,1,20.117422878333077,6.646270953980213,26.76369383231329,0.6518524595963804,27.41554629190967,0.0,27.41554629190967,-1,20,25
88,0,1,20.210320582449597,7.205225709460073,27.41554629190967,0.933873674898706,28.349419966808377,0.0,28.349419966808377,-1,21,27
89,0,1,20.550810907610117,7.7986090591982595,28.349419966808377,0.17938310338477237,28.52880307019315,0.0,28.52880307019315,-1,19,26
90,0,1,20.623518698111795,7.905284372081354,28.52880307019315,0.002838808158923456,28.531641878352072,0.0,28.531641878352072,-1,20,25
91,0,1,21.15092770490331,7.380714173448762,28.531641878352072,0.012884688516962228,28.544526566869035,0.0,28.544526566869035,-1,18,24
92,0,1,21.57881489812969,6.965711668739345,28.544526566869035,1.0918253144959813,29.636351881365016,0.0,29.636351881365016,-1,19,28
93,0,1,21.78997059117978,7.846381290185235,29.636351881365016,0.06271969207273997,29.699071573437756,0.0,29.699071573437756,-1,19,27
94,0,1,22.295794623078056,7.4032769503597,29.699071573437756,1.2136837099587758,30.912755283396532,0.0,30.912755283396532,-1,19,31
95,0,1,22.600163125893584,8.312592157502948,30.912755283396532,0.23701801598130245,31.149773299377834,0.0,31.149773299377834,-1,18,30
96,0,1,22.71885439637891,8.430918902998926,31.149773299377834,0.14202410412347177,31.291797403501306,0.0,31.291797403501306,-1,19,30
97,0,1,22.77644734861819,8.515350054883115,31.291797403501306,0.37377579221962876,31.665573195720935,0.0,31.665573195720935,-1,20,29
98,0,1,22.91827435093889,8.747298844782044,31.665573195720935,0.07193958317523297,31.737512778896168,0.0,31.737512778896168,-1,20,28
99,0,1,22.945846461218633,8.791666317677535,31.737512778896168,0.3654957110824739,32.10300848997864,0.0,32.10300848997864,-1,21,29
100,0,1,23.033616500459594,9.069391989519048,32.10300848997864,0.23091570169147246,32.333924191670114,0.0,32.333924191670114,-1,22,28
